"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"751"," Mato Grosso","MT",2020-04-05,345,370.530949015935,66288.3912064288,-25.5309490159349,0.931096311701518
"752"," Mato Grosso","MT",2020-04-12,368,372.493415904174,66301.4475820225,-4.49341590417436,0.987936925292311
"753"," Mato Grosso","MT",2020-04-19,306,373.803288970855,66314.4896267855,-67.8032889708546,0.818612379903
"754"," Mato Grosso","MT",2020-04-26,355,374.410692048339,66327.517136374,-19.4106920483392,0.948156683394519
"755"," Mato Grosso","MT",2020-05-03,324,374.361553450593,66340.529906444,-50.3615534505935,0.865473489501266
"756"," Mato Grosso","MT",2020-05-10,324,373.825105662434,66353.5277326518,-49.8251056624343,0.866715464243253
"757"," Mato Grosso","MT",2020-05-17,309,372.980013994524,66366.5104106535,-63.9800139945236,0.828462621068315
"758"," Mato Grosso","MT",2020-05-24,328,372.004484957971,66379.4777361051,-44.0044849579711,0.881709799915604
"759"," Mato Grosso","MT",2020-05-31,394,371.074935135067,66392.4295046628,22.9250648649329,1.06178014922131
"760"," Mato Grosso","MT",2020-06-07,434,370.305351631337,66405.3655119827,63.6946483686628,1.17200574630656
"761"," Mato Grosso","MT",2020-06-14,474,369.673638990276,66418.2855537209,104.326361009724,1.28221206493024
"762"," Mato Grosso","MT",2020-06-21,590,369.139742826907,66431.1894255336,220.860257173093,1.59831069795337
"763"," Mato Grosso","MT",2020-06-28,641,368.663939223882,66444.0769230769,272.336060776118,1.7387108740536
"764"," Mato Grosso","MT",2020-07-05,685,368.206751652815,66456.9479216117,316.793248347185,1.8603678420484
"765"," Mato Grosso","MT",2020-07-12,623,367.74199696399,66469.8026148183,255.25800303601,1.69412252378943
"766"," Mato Grosso","MT",2020-07-19,662,367.29590212113,66482.6412759815,294.70409787887,1.80236151881074
"767"," Mato Grosso","MT",2020-07-26,633,366.907624837709,66495.4641783863,266.092375162291,1.72522988662334
"768"," Mato Grosso","MT",2020-08-02,633,366.616175881124,66508.2715953178,266.383824118876,1.72660139307451
"769"," Mato Grosso","MT",2020-08-09,655,366.460501482418,66521.0638000609,288.539498517582,1.78736861776473
"770"," Mato Grosso","MT",2020-08-16,557,366.465532996914,66533.8410659006,190.534467003086,1.51992465824798
"771"," Mato Grosso","MT",2020-08-23,530,366.552339174962,66546.6036661218,163.447660825038,1.44590538200609
"772"," Mato Grosso","MT",2020-08-30,542,366.59538130755,66559.3518740096,175.40461869245,1.47846925421381
"773"," Mato Grosso","MT",2020-09-06,540,366.468870508863,66572.0859628489,173.531129491137,1.47352215551127
"774"," Mato Grosso","MT",2020-09-13,519,366.047353483866,66584.8062059247,152.952646516134,1.41784934397258
"775"," Mato Grosso","MT",2020-09-20,477,365.211344080142,66597.512876522,111.788655919858,1.30609305469801
"776"," Mato Grosso","MT",2020-09-27,478,363.91573168863,66610.2062479257,114.08426831137,1.31349089466949
"777"," Mato Grosso","MT",2020-10-04,551,362.172945238764,66622.8865934209,188.827054761236,1.52137261284592
"778"," Mato Grosso","MT",2020-10-11,677,359.998347870774,66635.5541862925,317.001652129226,1.8805641859307
"779"," Mato Grosso","MT",2020-10-18,474,357.408653108929,66648.2092998255,116.591346891071,1.32621299422076
"780"," Mato Grosso","MT",2020-10-25,424,354.422840243855,66660.8522073049,69.577159756145,1.19631116241909
"781"," Mato Grosso","MT",2020-11-01,382,351.101962642365,66673.4831820156,30.8980373576351,1.08800303229609
"782"," Mato Grosso","MT",2020-11-08,402,347.559014315724,66686.1024972426,54.4409856842756,1.15663810588098
"783"," Mato Grosso","MT",2020-11-15,395,343.906859678657,66698.7104262709,51.0931403213426,1.14856679616418
"784"," Mato Grosso","MT",2020-11-22,399,340.254078551907,66711.3072423856,58.7459214480932,1.17265309999548
"785"," Mato Grosso","MT",2020-11-29,414,336.705020040451,66723.8932188715,77.2949799595489,1.22956289737012
"786"," Mato Grosso","MT",2020-12-06,436,333.407439457487,66736.4686290136,102.592560542513,1.30770927220295
"787"," Mato Grosso","MT",2020-12-13,365,330.609102546147,66749.0337460969,34.3908974538527,1.10402283902347
"788"," Mato Grosso","MT",2020-12-20,421,328.565001974219,66761.5888434065,92.4349980257808,1.28132940961568
"789"," Mato Grosso","MT",2020-12-27,443,327.527612219113,66774.1341942272,115.472387780887,1.35255771871728
"790"," Mato Grosso","MT",2021-01-03,247,327.753854640921,66786.6700718441,-80.7538546409212,0.753614325209407
"791"," Mato Grosso","MT",2021-01-03,220,327.814743205483,66786.6700718441,-107.814743205483,0.671110755571167
"792"," Mato Grosso","MT",2021-01-10,461,327.937140271142,66799.1967495421,133.062859728858,1.40575721194263
"793"," Mato Grosso","MT",2021-01-17,446,329.60128586609,66811.7145006062,116.39871413391,1.35315006077131
"794"," Mato Grosso","MT",2021-01-24,492,332.50570380865,66824.2235983215,159.49429619135,1.47967386533356
"795"," Mato Grosso","MT",2021-01-31,494,336.361825124939,66836.7243159728,157.638174875061,1.46865655701716
"796"," Mato Grosso","MT",2021-02-07,513,340.876598799498,66849.2169268451,172.123401200502,1.50494343644206
"797"," Mato Grosso","MT",2021-02-14,497,345.74511340512,66861.7017042235,151.25488659488,1.43747512468137
"798"," Mato Grosso","MT",2021-02-21,473,350.668489503292,66874.1789213928,122.331510496708,1.34885230398085
"799"," Mato Grosso","MT",2021-02-28,484,355.499832288621,66886.6488516382,128.500167711379,1.36146337083797
"800"," Mato Grosso","MT",2021-03-07,611,360.161092951821,66899.1117682445,250.838907048179,1.69646308820407
"801"," Mato Grosso","MT",2021-03-14,724,364.571015556236,66911.5679444968,359.428984443764,1.98589566670673
"802"," Mato Grosso","MT",2021-03-21,868,368.64524521716,66924.0176536799,499.35475478284,2.35456719233875
"803"," Mato Grosso","MT",2021-03-28,890,372.298026073134,66936.461169079,517.701973926866,2.39055793388807
"804"," Mato Grosso","MT",2021-04-04,969,375.45795873876,66948.8987639789,593.54204126124,2.58084820802592
"805"," Mato Grosso","MT",2021-04-11,819,378.065862593727,66961.3307116647,440.934137406273,2.16628921315783
"806"," Mato Grosso","MT",2021-04-18,664,380.063910953089,66973.7572854214,283.936089046911,1.74707458631072
"807"," Mato Grosso","MT",2021-04-25,538,381.396119365334,66986.1787585338,156.603880634666,1.41060690626654
"808"," Mato Grosso","MT",2021-05-02,341,382.011624852531,66998.595404287,-41.0116248525308,0.892642992557196
"809"," Mato Grosso","MT",2021-05-09,148,381.957314427859,67011.007495966,-233.957314427859,0.387477852654012
"810"," Mato Grosso","MT",2021-05-16,17,381.405877057378,67023.4153068558,-364.405877057378,0.0445719403464843
"811"," Mato Grosso do Sul","MS",2020-01-05,76,265.443822843825,53600.7846456159,-189.443822843825,0.286312935014935
"812"," Mato Grosso do Sul","MS",2020-01-05,193,265.469717893415,53600.7846456159,-72.4697178934153,0.727013241026189
"813"," Mato Grosso do Sul","MS",2020-01-12,286,268.554444539352,53611.2846350991,17.4455554606475,1.0649609634671
"814"," Mato Grosso do Sul","MS",2020-01-19,325,275.541310846701,53621.7744407613,49.4586891532995,1.17949645735995
"815"," Mato Grosso do Sul","MS",2020-01-26,282,284.932542478675,53632.2538291552,-2.93254247867509,0.989707941208946
"816"," Mato Grosso do Sul","MS",2020-02-02,291,295.095292334259,53642.7225668336,-4.09529233425945,0.986122135999307
"817"," Mato Grosso do Sul","MS",2020-02-09,318,304.166472537927,53653.1804203493,13.8335274620731,1.04548011931311
"818"," Mato Grosso do Sul","MS",2020-02-16,305,310.313849030691,53663.6271562549,-5.31384903069107,0.982875888242534
"819"," Mato Grosso do Sul","MS",2020-02-23,314,313.4840882645,53674.0625411032,0.515911735500254,1.00164573499841
"820"," Mato Grosso do Sul","MS",2020-03-01,290,314.55084105489,53684.4863414469,-24.5508410548902,0.921949529772181
"821"," Mato Grosso do Sul","MS",2020-03-08,328,314.462686444137,53694.8983238388,13.5373135558629,1.04304902978773
"822"," Mato Grosso do Sul","MS",2020-03-15,383,314.189904383995,53705.2982548316,68.8100956160054,1.21900797783721
"823"," Mato Grosso do Sul","MS",2020-03-22,350,314.661268958572,53715.6859009781,35.3387310414279,1.11230721581461
"824"," Mato Grosso do Sul","MS",2020-03-29,319,316.173669015255,53726.0610288309,2.82633098474474,1.00893917255522
"825"," Mato Grosso do Sul","MS",2020-04-05,312,318.541206634962,53736.4234049428,-6.54120663496161,0.979465116290409
"826"," Mato Grosso do Sul","MS",2020-04-12,313,321.567242690994,53746.7727958666,-8.56724269099385,0.973357850074218
"827"," Mato Grosso do Sul","MS",2020-04-19,289,325.052109078053,53757.1089681549,-36.0521090780525,0.88908821671606
"828"," Mato Grosso do Sul","MS",2020-04-26,289,328.791430505894,53767.4316883606,-39.7914305058937,0.878976680004498
"829"," Mato Grosso do Sul","MS",2020-05-03,277,332.648252038381,53777.7407230363,-55.6482520383812,0.832711425064213
"830"," Mato Grosso do Sul","MS",2020-05-10,304,336.579467492225,53788.0358387348,-32.579467492225,0.90320423365404
"831"," Mato Grosso do Sul","MS",2020-05-17,289,340.546657442804,53798.3168020088,-51.5466574428039,0.848635550177258
"832"," Mato Grosso do Sul","MS",2020-05-24,319,344.509551242417,53808.5833794111,-25.5095512424174,0.92595400867575
"833"," Mato Grosso do Sul","MS",2020-05-31,360,348.425618635558,53818.8353374944,11.574381364442,1.03321908822252
"834"," Mato Grosso do Sul","MS",2020-06-07,286,352.166854229763,53829.0724428114,-66.166854229763,0.812115043096606
"835"," Mato Grosso do Sul","MS",2020-06-14,340,355.4117890096,53839.2944619149,-15.4117890096004,0.956636809790279
"836"," Mato Grosso do Sul","MS",2020-06-21,314,357.803326915532,53849.5011613577,-43.8033269155322,0.877577083217359
"837"," Mato Grosso do Sul","MS",2020-06-28,308,358.980083391528,53859.6923076923,-50.9800833915278,0.857986318043373
"838"," Mato Grosso do Sul","MS",2020-07-05,352,358.58656149292,53869.867744589,-6.58656149291994,0.981631878602762
"839"," Mato Grosso do Sul","MS",2020-07-12,373,356.440827641874,53880.0276241872,16.5591723581261,1.046457002324
"840"," Mato Grosso do Sul","MS",2020-07-19,415,352.999581529865,53890.1721757438,62.0004184701355,1.17563878744964
"841"," Mato Grosso do Sul","MS",2020-07-26,400,348.871622387565,53900.3016285156,51.1283776124346,1.14655355819005
"842"," Mato Grosso do Sul","MS",2020-08-02,438,344.645966461276,53910.4162117595,93.354033538724,1.27086936341445
"843"," Mato Grosso do Sul","MS",2020-08-09,433,340.885281510599,53920.5161547324,92.1147184894013,1.27022204678713
"844"," Mato Grosso do Sul","MS",2020-08-16,476,338.044097675482,53930.601686691,137.955902324518,1.40810031375538
"845"," Mato Grosso do Sul","MS",2020-08-23,457,335.943899066605,53940.6730368923,121.056100933395,1.36034618062641
"846"," Mato Grosso do Sul","MS",2020-08-30,451,334.13824494192,53950.7304345931,116.86175505808,1.34974073404376
"847"," Mato Grosso do Sul","MS",2020-09-06,467,332.190858653791,53960.7741090502,134.809141346209,1.40581833555723
"848"," Mato Grosso do Sul","MS",2020-09-13,451,329.675946947721,53970.8042895205,121.324053052279,1.36801002370827
"849"," Mato Grosso do Sul","MS",2020-09-20,403,326.219490652749,53980.8212052608,76.780509347251,1.23536456756038
"850"," Mato Grosso do Sul","MS",2020-09-27,405,322.012473020671,53990.825085528,82.9875269793287,1.25771525618513
"851"," Mato Grosso do Sul","MS",2020-10-04,523,317.65544838178,54000.816159579,205.34455161822,1.64643799646535
"852"," Mato Grosso do Sul","MS",2020-10-11,533,313.729910591346,54010.7946566706,219.270089408654,1.69891356229106
"853"," Mato Grosso do Sul","MS",2020-10-18,393,310.789775260832,54020.7608060596,82.2102247391681,1.2645203648356
"854"," Mato Grosso do Sul","MS",2020-10-25,345,309.356642563545,54030.7148370029,35.6433574364552,1.11521768901126
"855"," Mato Grosso do Sul","MS",2020-11-01,364,309.282339329966,54040.6569787574,54.7176606700338,1.17691815442348
"856"," Mato Grosso do Sul","MS",2020-11-08,349,309.557303476644,54050.5874605799,39.4426965233561,1.12741646241382
"857"," Mato Grosso do Sul","MS",2020-11-15,336,309.116436970765,54060.5065117272,26.8835630292353,1.08696905053864
"858"," Mato Grosso do Sul","MS",2020-11-22,306,306.904394233877,54070.4143614562,-0.904394233876758,0.997053172744123
"859"," Mato Grosso do Sul","MS",2020-11-29,273,301.921841210394,54080.3112390238,-28.9218412103944,0.904207522402329
"860"," Mato Grosso do Sul","MS",2020-12-06,310,294.099292409065,54090.1973736868,15.9007075909349,1.05406577982792
"861"," Mato Grosso do Sul","MS",2020-12-13,411,285.198840637742,54100.0729947021,125.801159362258,1.44109982733783
"862"," Mato Grosso do Sul","MS",2020-12-20,487,277.051528052456,54109.9383313264,209.948471947544,1.75779575526395
"863"," Mato Grosso do Sul","MS",2020-12-27,453,271.292040466274,54119.7936128168,181.707959533726,1.66978728613424
"864"," Mato Grosso do Sul","MS",2021-01-03,251,269.452335692682,54129.6390684299,-18.4523356926819,0.931519110252853
"865"," Mato Grosso do Sul","MS",2021-01-03,214,269.478621787872,54129.6390684299,-55.4786217878722,0.794126074195437
"866"," Mato Grosso do Sul","MS",2021-01-10,466,269.553881996834,54139.4749274227,196.446118003166,1.72878237385383
"867"," Mato Grosso do Sul","MS",2021-01-17,423,272.682143182135,54149.301419052,150.317856817865,1.55125669419967
"868"," Mato Grosso do Sul","MS",2021-01-24,407,279.77238054256,54159.1187725747,127.22761945744,1.45475403687351
"869"," Mato Grosso do Sul","MS",2021-01-31,395,289.303674854273,54168.9272172476,105.696325145727,1.36534732992579
"870"," Mato Grosso do Sul","MS",2021-02-07,418,299.618051965204,54178.7269823275,118.381948034796,1.39510953114582
"871"," Mato Grosso do Sul","MS",2021-02-14,402,308.823866870076,54188.5182970714,93.1761331299239,1.30171286330381
"872"," Mato Grosso do Sul","MS",2021-02-21,376,315.060908179865,54198.3013907361,60.9390918201348,1.19342003478688
"873"," Mato Grosso do Sul","MS",2021-02-28,404,318.275157267472,54208.0764925784,85.7248427325275,1.26934192246895
"874"," Mato Grosso do Sul","MS",2021-03-07,440,319.353736005058,54217.8438318551,120.646263994942,1.37778253514163
"875"," Mato Grosso do Sul","MS",2021-03-14,479,319.259786717295,54227.6036378232,159.740213282705,1.50034554907523
"876"," Mato Grosso do Sul","MS",2021-03-21,566,318.978428956443,54237.3561397394,247.021571043557,1.7744146582316
"877"," Mato Grosso do Sul","MS",2021-03-28,666,319.452589584192,54247.1015668607,346.547410415808,2.08481640692562
"878"," Mato Grosso do Sul","MS",2021-04-04,681,320.98364578663,54256.8401484439,360.01635421337,2.1216034179283
"879"," Mato Grosso do Sul","MS",2021-04-11,591,323.382834181329,54266.5721137457,267.617165818671,1.82755526123137
"880"," Mato Grosso do Sul","MS",2021-04-18,452,326.45049799356,54276.2976920232,125.54950200644,1.38458970893932
"881"," Mato Grosso do Sul","MS",2021-04-25,419,329.983916849649,54286.0171125331,89.0160831503513,1.26975885370471
"882"," Mato Grosso do Sul","MS",2021-05-02,282,333.77560311377,54295.7306045323,-51.7756031137704,0.84487900664171
"883"," Mato Grosso do Sul","MS",2021-05-09,100,337.686521918588,54305.4383972776,-237.686521918588,0.29613263636299
"884"," Mato Grosso do Sul","MS",2021-05-16,9,341.672914834037,54315.1407200259,-332.672914834037,0.0263409817086954
"885"," Minas Gerais","MG",2020-01-05,687,2303.07971709546,411572.437186591,-1616.07971709546,0.29829623130302
"886"," Minas Gerais","MG",2020-01-05,1862,2303.51813676292,411572.437186591,-441.518136762921,0.808328777743693
"887"," Minas Gerais","MG",2020-01-12,2714,2334.52498202855,411611.189316727,379.475017971447,1.16254913564545
"888"," Minas Gerais","MG",2020-01-19,2655,2390.98652884085,411649.893754453,264.013471159147,1.11042030892878
"889"," Minas Gerais","MG",2020-01-26,2525,2460.67148865763,411688.550127685,64.3285113423717,1.02614266538174
"890"," Minas Gerais","MG",2020-02-02,2539,2530.19643914084,411727.158064339,8.80356085915946,1.00347939816963
"891"," Minas Gerais","MG",2020-02-09,2524,2584.67015968262,411765.717192331,-60.6701596826224,0.97652692377194
