"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1000","Maranhão","MA",2020-09-06,742,652.489702916991,137077.369706719,89.5102970830089,1.13718269680402
"1001","Maranhão","MA",2020-09-13,755,654.228781373362,137090.451545095,100.771218626638,1.15403054939756
"1002","Maranhão","MA",2020-09-20,668,652.297016949483,137103.511825719,15.7029830505169,1.02407336327238
"1003","Maranhão","MA",2020-09-27,698,647.077968353481,137116.550812018,50.9220316465187,1.07869535687653
"1004","Maranhão","MA",2020-10-04,684,640.443070735342,137129.568767422,43.5569292646583,1.06801061835933
"1005","Maranhão","MA",2020-10-11,719,634.248745198242,137142.565955359,84.7512548017578,1.13362463141376
"1006","Maranhão","MA",2020-10-18,691,630.284083854804,137155.542639257,60.7159161451956,1.09633103183228
"1007","Maranhão","MA",2020-10-25,675,630.258340325801,137168.499082545,44.7416596741992,1.07098939722253
"1008","Maranhão","MA",2020-11-01,657,633.972395988229,137181.435548651,23.0276040117715,1.03632272344583
"1009","Maranhão","MA",2020-11-08,660,638.718785904358,137194.352301004,21.2812140956424,1.03331859742549
"1010","Maranhão","MA",2020-11-15,671,641.561148316312,137207.249603031,29.4388516836875,1.04588627562773
"1011","Maranhão","MA",2020-11-22,724,639.524045689332,137220.127718163,84.4759543106677,1.13209191254038
"1012","Maranhão","MA",2020-11-29,649,629.759961841466,137232.986909826,19.2400381585342,1.03055138358157
"1013","Maranhão","MA",2020-12-06,695,612.044061204218,137245.82744145,82.9559387957821,1.13553916140051
"1014","Maranhão","MA",2020-12-13,667,591.286396114598,137258.649576463,75.7136038854022,1.12804895289816
"1015","Maranhão","MA",2020-12-20,686,572.553508964394,137271.453578293,113.446491035606,1.1981412903063
"1016","Maranhão","MA",2020-12-27,668,560.315590047268,137284.239710369,107.684409952732,1.19218528248277
"1017","Maranhão","MA",2021-01-03,383,558.783021757399,137297.008236119,-175.783021757399,0.685418105216309
"1018","Maranhão","MA",2021-01-03,366,558.817592447094,137297.008236119,-192.817592447094,0.654954326683355
"1019","Maranhão","MA",2021-01-10,691,558.904067543823,137309.759418972,132.095932456177,1.23634813222364
"1020","Maranhão","MA",2021-01-17,714,571.074898639052,137322.493522356,142.925101360948,1.25027382870716
"1021","Maranhão","MA",2021-01-24,736,594.251042359764,137335.2108097,141.748957640236,1.2385337972271
"1022","Maranhão","MA",2021-01-31,762,624.165391104946,137347.911544432,137.834608895054,1.220830265278
"1023","Maranhão","MA",2021-02-07,834,655.864370109471,137360.595989981,178.135629890529,1.27160437128304
"1024","Maranhão","MA",2021-02-14,765,683.352498301832,137373.264409774,81.6475016981675,1.11948079783284
"1025","Maranhão","MA",2021-02-21,818,700.574177380527,137385.917067241,117.425822619473,1.16761368947187
"1026","Maranhão","MA",2021-02-28,914,707.659647363941,137398.55422581,206.340352636059,1.29158134620885
"1027","Maranhão","MA",2021-03-07,1001,708.100852195461,137411.17614891,292.899147804539,1.41364043963004
"1028","Maranhão","MA",2021-03-14,1102,705.689867240378,137423.783099968,396.310132759622,1.56159249431964
"1029","Maranhão","MA",2021-03-21,1133,704.252545233193,137436.375342414,428.747454766807,1.60879787750691
"1030","Maranhão","MA",2021-03-28,1192,707.365021392686,137448.953139675,484.634978607314,1.68512714645283
"1031","Maranhão","MA",2021-04-04,1217,715.198277267033,137461.516755181,501.801722732967,1.70162602271707
"1032","Maranhão","MA",2021-04-11,1126,725.268062883379,137474.066452359,400.731937116621,1.55252941308827
"1033","Maranhão","MA",2021-04-18,1033,734.918233839835,137486.602494638,298.081766160165,1.40559854475611
"1034","Maranhão","MA",2021-04-25,1008,741.356374746667,137499.125145447,266.643625253333,1.35966997025479
"1035","Maranhão","MA",2021-05-02,939,741.777982196988,137511.634668214,197.222017803012,1.26587742226978
"1036","Maranhão","MA",2021-05-09,930,735.602908687185,137524.131326367,194.397091312815,1.26426906285587
"1037","Maranhão","MA",2021-05-16,1025,725.146898639262,137536.615383336,299.853101360738,1.41350670039879
"1038","Maranhão","MA",2021-05-23,956,712.887166114173,137549.087102548,243.112833885827,1.34102568462691
"1039","Maranhão","MA",2021-05-30,1020,701.175987833648,137561.546747431,318.824012166352,1.4546989881262
"1040","Maranhão","MA",2021-06-06,998,692.214703130549,137573.994581415,305.785296869451,1.44174920799361
"1041","Maranhão","MA",2021-06-13,986,687.076784085568,137586.430867928,298.923215914432,1.43506522536964
"1042","Maranhão","MA",2021-06-20,950,684.552283832646,137598.855870398,265.447716167354,1.3877683596075
"1043","Maranhão","MA",2021-06-27,892,683.178146375895,137611.269852253,208.821853624105,1.30566237332364
"1044","Maranhão","MA",2021-07-04,900,681.516535305531,137623.673076923,218.483464694469,1.32058424612768
"1045","Maranhão","MA",2021-07-11,828,678.14570633426,137636.065794668,149.85429366574,1.22097654274888
"1046","Maranhão","MA",2021-07-18,833,672.1576021915,137648.44820308,160.8423978085,1.23929268565005
"1047","Maranhão","MA",2021-07-25,726,664.585353365253,137660.820486583,61.4146466347471,1.09241047267106
"1048","Maranhão","MA",2021-08-01,761,656.901474385454,137673.182829601,104.098525614546,1.15846900893613
"1049","Maranhão","MA",2021-08-08,809,650.515719174274,137685.535416559,158.484280825726,1.24362867207405
"1050","Maranhão","MA",2021-08-15,734,646.787636771829,137697.878431881,87.2123632281711,1.13483925522055
"1051","Maranhão","MA",2021-08-22,677,646.806273374236,137710.21205999,30.1937266257644,1.04668125197403
"1052","Maranhão","MA",2021-08-29,671,649.765502287337,137722.536485313,21.2344977126627,1.03268024793239
"1053","Maranhão","MA",2021-09-05,654,654.014266154358,137734.851892272,-0.014266154357756,0.999978186784148
"1054","Maranhão","MA",2021-09-12,689,657.872029306784,137747.158465291,31.1279706932163,1.04731614859202
"1055","Maranhão","MA",2021-09-19,651,659.621393642854,137759.456388797,-8.6213936428544,0.986929784682632
"1056","Maranhão","MA",2021-09-26,670,657.669722407174,137771.745847211,12.3302775928258,1.01874843431699
"1057","Maranhão","MA",2021-10-03,628,652.403797511536,137784.027024959,-24.4037975115356,0.962594029028312
"1058","Maranhão","MA",2021-10-10,699,645.710503398515,137796.300106465,53.2894966014852,1.08252846487863
"1059","Maranhão","MA",2021-10-17,640,639.461541628125,137808.565276153,0.538458371874867,1.00084204965713
"1060","Maranhão","MA",2021-10-24,689,635.460688497953,137820.822718448,53.5393115020466,1.08425275154093
"1061","Maranhão","MA",2021-10-31,634,635.43118653108,137833.072617773,-1.4311865310799,0.997747692336454
"1062","Maranhão","MA",2021-11-07,680,639.172217038761,137845.315158554,40.8277829612393,1.0638760288274
"1063","Maranhão","MA",2021-11-14,700,643.954061840166,137857.550525214,56.0459381598343,1.08703406264676
"1064","Maranhão","MA",2021-11-21,673,646.816290995462,137869.778902177,26.1837090045377,1.04048090527256
"1065","Maranhão","MA",2021-11-28,684,644.759141204678,137882.000473868,39.2408587953219,1.06086126785578
"1066","Maranhão","MA",2021-12-05,672,634.911877413755,137894.21542471,37.0881225862446,1.05841459879018
"1067","Maranhão","MA",2021-12-12,651,617.047942508574,137906.42393913,33.9520574914263,1.05502337039387
"1068","Maranhão","MA",2021-12-19,595,596.117623234591,137918.626201549,-1.11762323459141,0.998125163237874
"1069","Maranhão","MA",2021-12-26,587,577.228873911017,137930.822396394,9.77112608898312,1.01692764608738
"1070","Maranhão","MA",2022-01-02,421,564.888330993144,137943.012708087,-143.888330993144,0.745280043685501
"1071","Mato Grosso","MT",2020-01-05,92,307.58271921998,66117.4471945846,-215.58271921998,0.299106530540171
"1072","Mato Grosso","MT",2020-01-05,258,307.639264156972,66117.4471945846,-49.6392641569724,0.838644575187763
"1073","Mato Grosso","MT",2020-01-12,405,311.461478790045,66130.6712756842,93.5385212099545,1.30032131605273
"1074","Mato Grosso","MT",2020-01-19,353,319.421592181979,66143.8836824235,33.5784078180208,1.10512253598339
"1075","Mato Grosso","MT",2020-01-26,330,329.743442966743,66157.0842104586,0.25655703325657,1.00077805044718
"1076","Mato Grosso","MT",2020-02-02,343,340.482388876269,66170.2726554457,2.51761112373106,1.00739424770849
"1077","Mato Grosso","MT",2020-02-09,352,349.441389205268,66183.4488130409,2.55861079473198,1.00732200269851
"1078","Mato Grosso","MT",2020-02-16,361,354.544265026284,66196.6124789003,6.45573497371578,1.01820854434985
"1079","Mato Grosso","MT",2020-02-23,347,356.122158716828,66209.7634486801,-9.1221587168281,0.97438474834114
"1080","Mato Grosso","MT",2020-03-01,336,355.715621508355,66222.9015180363,-19.7156215083555,0.944574766143937
"1081","Mato Grosso","MT",2020-03-08,399,354.920875004203,66236.0264826251,44.0791249957969,1.12419423060217
"1082","Mato Grosso","MT",2020-03-15,415,355.331795788631,66249.1381381027,59.6682042113691,1.16792250206301
"1083","Mato Grosso","MT",2020-03-22,379,358.446152061814,66262.236280125,20.5538479381863,1.05734152206673
"1084","Mato Grosso","MT",2020-03-29,357,364.151184473222,66275.3207043484,-7.15118447322169,0.980362045276424
"1085","Mato Grosso","MT",2020-04-05,345,371.042175338047,66288.3912064288,-26.0421753380469,0.929813436129409
"1086","Mato Grosso","MT",2020-04-12,368,377.593156845576,66301.4475820225,-9.59315684557572,0.974593933519036
"1087","Mato Grosso","MT",2020-04-19,306,382.172805114954,66314.4896267855,-76.1728051149542,0.800684915055528
"1088","Mato Grosso","MT",2020-04-26,355,383.129206055463,66327.517136374,-28.1292060554631,0.926580366072664
"1089","Mato Grosso","MT",2020-05-03,324,380.214794526975,66340.529906444,-56.2147945269754,0.852149902275865
"1090","Mato Grosso","MT",2020-05-10,324,375.017493714952,66353.5277326518,-51.017493714952,0.863959696360912
"1091","Mato Grosso","MT",2020-05-17,309,369.221028398907,66366.5104106535,-60.2210283989075,0.836897078533012
"1092","Mato Grosso","MT",2020-05-24,328,364.424305840914,66379.4777361051,-36.4243058409143,0.9000497352753
"1093","Mato Grosso","MT",2020-05-31,394,362.145616468896,66392.4295046628,31.8543835311043,1.08796015216669
"1094","Mato Grosso","MT",2020-06-07,434,363.077756799068,66405.3655119827,70.922243200932,1.19533623823775
"1095","Mato Grosso","MT",2020-06-14,474,366.140578377749,66418.2855537209,107.859421622251,1.29458472508057
"1096","Mato Grosso","MT",2020-06-21,590,370.017524872545,66431.1894255336,219.982475127455,1.59451907096354
"1097","Mato Grosso","MT",2020-06-28,641,373.351015631435,66444.0769230769,267.648984368565,1.71688296847378
"1098","Mato Grosso","MT",2020-07-05,685,374.7377077048,66456.9479216117,310.2622922952,1.82794521585645
"1099","Mato Grosso","MT",2020-07-12,623,373.216457060452,66469.8026148183,249.783542939548,1.66927258488789
"1100","Mato Grosso","MT",2020-07-19,662,369.642133065798,66482.6412759815,292.357866934202,1.79092138255289
"1101","Mato Grosso","MT",2020-07-26,633,365.314839029503,66495.4641783863,267.685160970497,1.73275195084227
"1102","Mato Grosso","MT",2020-08-02,633,361.489922899377,66508.2715953178,271.510077100623,1.75108615732063
"1103","Mato Grosso","MT",2020-08-09,655,359.373446351298,66521.0638000609,295.626553648702,1.82261657518157
"1104","Mato Grosso","MT",2020-08-16,557,359.94983706435,66533.8410659006,197.05016293565,1.54743784451394
"1105","Mato Grosso","MT",2020-08-23,530,362.696044635196,66546.6036661218,167.303955364804,1.46127868731814
"1106","Mato Grosso","MT",2020-08-30,542,366.412674154633,66559.3518740096,175.587325845367,1.47920647464085
"1107","Mato Grosso","MT",2020-09-06,540,369.864822105158,66572.0859628489,170.135177894842,1.45999286151758
"1108","Mato Grosso","MT",2020-09-13,519,371.773544215192,66584.8062059247,147.226455784808,1.39601111503402
"1109","Mato Grosso","MT",2020-09-20,477,370.93493049954,66597.512876522,106.06506950046,1.2859398260434
"1110","Mato Grosso","MT",2020-09-27,478,367.502630677937,66610.2062479257,110.497369322063,1.30067096150639
"1111","Mato Grosso","MT",2020-10-04,551,362.669370979351,66622.8865934209,188.330629020649,1.51929014162978
"1112","Mato Grosso","MT",2020-10-11,677,357.62158303139,66635.5541862925,319.37841696861,1.89306247755348
"1113","Mato Grosso","MT",2020-10-18,474,353.487196009589,66648.2092998255,120.512803990411,1.34092551399554
"1114","Mato Grosso","MT",2020-10-25,424,351.320824641453,66660.8522073049,72.6791753585467,1.2068740884709
"1115","Mato Grosso","MT",2020-11-01,382,351.179611814786,66673.4831820156,30.820388185214,1.08776246441513
"1116","Mato Grosso","MT",2020-11-08,402,351.859613065057,66686.1024972426,50.1403869349431,1.14250111428865
"1117","Mato Grosso","MT",2020-11-15,395,352.076613333367,66698.7104262709,42.9233866666326,1.12191490443016
"1118","Mato Grosso","MT",2020-11-22,399,350.54636804932,66711.3072423856,48.4536319506802,1.13822317492636
"1119","Mato Grosso","MT",2020-11-29,414,346.029200381959,66723.8932188715,67.9707996180412,1.19643082012447
"1120","Mato Grosso","MT",2020-12-06,436,338.323571334437,66736.4686290136,97.6764286655626,1.28870713406193
"1121","Mato Grosso","MT",2020-12-13,365,329.320202005839,66749.0337460969,35.6797979941607,1.10834378752606
"1122","Mato Grosso","MT",2020-12-20,421,321.025946008455,66761.5888434065,99.9740539915446,1.31142047935562
"1123","Mato Grosso","MT",2020-12-27,443,315.258333889709,66774.1341942272,127.741666110291,1.40519679379826
"1124","Mato Grosso","MT",2021-01-03,247,313.737718062995,66786.6700718441,-66.7377180629955,0.787281814647497
"1125","Mato Grosso","MT",2021-01-03,223,313.795394513561,66786.6700718441,-90.7953945135611,0.710654152033333
"1126","Mato Grosso","MT",2021-01-10,467,313.911948649369,66799.1967495421,153.088051350631,1.4876783187429
"1127","Mato Grosso","MT",2021-01-17,449,317.808088778232,66811.7145006062,131.191911221768,1.41280230382467
"1128","Mato Grosso","MT",2021-01-24,498,325.926310417171,66824.2235983215,172.073689582829,1.52795274294543
"1129","Mato Grosso","MT",2021-01-31,499,336.454149593447,66836.7243159728,162.545850406553,1.48311441723327
"1130","Mato Grosso","MT",2021-02-07,516,347.407326703478,66849.2169268451,168.592673296522,1.4852881915194
"1131","Mato Grosso","MT",2021-02-14,505,356.544132865886,66861.7017042235,148.455867134114,1.41637444975137
"1132","Mato Grosso","MT",2021-02-21,489,361.746286731339,66874.1789213928,127.253713268661,1.35177614238559
"1133","Mato Grosso","MT",2021-02-28,500,363.351802017128,66886.6488516382,136.648197982872,1.37607684129892
"1134","Mato Grosso","MT",2021-03-07,627,362.93262026584,66899.1117682445,264.06737973416,1.72759340160919
"1135","Mato Grosso","MT",2021-03-14,766,362.117404701709,66911.5679444968,403.882595298291,2.11533604862486
"1136","Mato Grosso","MT",2021-03-21,923,362.532347279685,66924.0176536799,560.467652720315,2.54597970891664
"1137","Mato Grosso","MT",2021-03-28,949,365.705508285461,66936.461169079,583.294491714539,2.59498415664889
"1138","Mato Grosso","MT",2021-04-04,1071,371.521752396705,66948.8987639789,699.478247603295,2.88273834059763
"1139","Mato Grosso","MT",2021-04-11,937,378.54785884665,66961.3307116647,558.45214115335,2.47524844772555
"1140","Mato Grosso","MT",2021-04-18,850,385.226972941583,66973.7572854214,464.773027058417,2.20649139261828
"1141","Mato Grosso","MT",2021-04-25,761,389.894826332996,66986.1787585338,371.105173667004,1.95180840730125
"1142","Mato Grosso","MT",2021-05-02,665,390.866218347061,66998.595404287,274.133781652939,1.70134938448307
"1143","Mato Grosso","MT",2021-05-09,632,387.888713339698,67011.007495966,244.111286660302,1.62933330686144
"1144","Mato Grosso","MT",2021-05-16,647,382.582397039435,67023.4153068558,264.417602960565,1.69113896772755
"1145","Mato Grosso","MT",2021-05-23,582,376.665015566455,67035.8191102413,205.334984433545,1.54513951640757
"1146","Mato Grosso","MT",2021-05-30,577,371.767714263695,67048.2191794074,205.232285736305,1.55204440262592
"1147","Mato Grosso","MT",2021-06-06,612,369.439330450614,67060.6157876393,242.560669549386,1.65656428419121
