"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"1080","Caquetá",2021-03-21,"2021-W11-7",37.3044178143445,36.87535840323,7953.93190085631,1.01163539636477,1.01163539636477
"1081","Caquetá",2021-03-28,"2021-W12-7",25.1299027824338,36.6304338242494,7955.51030677754,0.686038906964782,0.686038906964782
"1082","Caquetá",2021-04-04,"2021-W13-7",33.1521438450899,36.4440964601111,7957.089682784,0.909671169413561,0.909671169413561
"1083","Caquetá",2021-04-11,"2021-W14-7",36.1542288557214,36.3136628997803,7958.67003258962,0.995609530096182,0.995609530096182
"1084","Caquetá",2021-04-18,"2021-W15-7",35.1322470185382,36.2363875617437,7960.25135990832,0.969529508389209,0.969529508389209
"1085","Caquetá",2021-04-25,"2021-W16-7",47.1545877282522,36.2097832614028,7961.83366845404,1.30226097703589,1.30226097703589
"1086","Caquetá",2021-05-02,"2021-W17-7",44.1298229686791,36.23152746351,7963.41696194071,1.21799510145201,1.21799510145201
"1087","Caquetá",2021-05-09,"2021-W18-7",43.1591520861373,36.2971357845395,7965.00124408225,1.18905117864756,1.18905117864756
"1088","Caquetá",2021-05-16,"2021-W19-7",38.1347965857444,36.3991921558424,7966.58651859259,1.04768249862445,1.04768249862445
"1089","Caquetá",2021-05-23,"2021-W20-7",46.2178654036788,36.5301154594857,7968.17278918567,1.2651989960157,1.2651989960157
"1090","Caquetá",2021-05-30,"2021-W21-7",53.2557915057915,36.6822942468605,7969.76005957541,1.45181190542218,1.45181190542218
"1091","Caquetá",2021-06-06,"2021-W22-7",58.2185781218171,36.8480204056932,7971.34833347574,1.57996487954674,1.57996487954674
"1092","Caquetá",2021-06-13,"2021-W23-7",57.2700088818711,37.0166722899691,7972.93761460059,1.54714093242224,1.54714093242224
"1093","Caquetá",2021-06-20,"2021-W24-7",65.2664188351921,37.1711798617646,7974.52790666388,1.75583393042433,1.75583393042433
"1094","Caquetá",2021-06-27,"2021-W25-7",79.2698804327197,37.2933506064582,7976.11921337956,2.12557678898909,2.12557678898909
"1095","Caquetá",2021-07-04,"2021-W26-7",76.4046074920143,37.3648182096097,7977.71153846154,2.04482749155632,2.04482749155632
"1096","Caquetá",2021-07-11,"2021-W27-7",94.3412863070539,37.367245173752,7979.30489254297,2.52470541696026,2.52470541696026
"1097","Caquetá",2021-07-18,"2021-W28-7",65.405374759043,37.2873743809771,7980.89931393389,1.75408904072395,1.75408904072395
"1098","Caquetá",2021-07-25,"2021-W29-7",73.3220866856995,37.1315094102086,7982.49484786351,1.97465946982325,1.97465946982325
"1099","Caquetá",2021-08-01,"2021-W30-7",52.3602941176471,36.9110581477815,7984.09153956109,1.41855305009169,1.41855305009169
"1100","Caquetá",2021-08-08,"2021-W31-7",47.2752889029603,36.6375556078949,7985.68943425585,1.29035051925716,1.29035051925716
"1101","Caquetá",2021-08-15,"2021-W32-7",55.4821244413888,36.3224890416145,7987.28857717705,1.52748685195619,1.52748685195619
"1102","Caquetá",2021-08-22,"2021-W33-7",58.4245670415997,35.9773037594091,7988.88901355391,1.62392844756523,1.62392844756523
"1103","Caquetá",2021-08-29,"2021-W34-7",46.3896837349398,35.6142179622172,7990.49078861568,1.30256078581184,1.30256078581184
"1104","Caquetá",2021-09-05,"2021-W35-7",40.2599448601812,35.2455067149176,7992.09394759159,1.14227169964735,1.14227169964735
"1105","Caquetá",2021-09-12,"2021-W36-7",37.3160508541915,34.8829687700162,7993.69853571088,1.06974985702096,1.06974985702096
"1106","Caquetá",2021-09-19,"2021-W37-7",40.3381642512077,34.5379248905491,7995.3045982028,1.16793827014911,1.16793827014911
"1107","Caquetá",2021-09-26,"2021-W38-7",53.4796841902561,34.2213814689543,7996.91218029658,1.56275643748552,1.56275643748552
"1108","Caquetá",2021-10-03,"2021-W39-7",43.3713597107853,33.94583142309,7998.52132722145,1.27766379235843,1.27766379235843
"1109","Caquetá",2021-10-10,"2021-W40-7",34.3125978090767,33.724877450835,8000.13208420666,1.01742690864032,1.01742690864032
"1110","Caquetá",2021-10-17,"2021-W41-7",45.4108773322747,33.5719988116985,8001.74449648145,1.35264145536818,1.35264145536818
"1111","Caquetá",2021-10-24,"2021-W42-7",34.3216586151369,33.500769152778,8003.35860927505,1.0245036004581,1.0245036004581
"1112","Caquetá",2021-10-31,"2021-W43-7",40.3696263559663,33.5249636408833,8004.9744678167,1.20416614879594,1.20416614879594
"1113","Caquetá",2021-11-07,"2021-W44-7",29.3485714285714,33.6510848473869,8006.59211733565,0.872143396317591,0.872143396317591
"1114","Caquetá",2021-11-14,"2021-W45-7",32.2432072962189,33.8760900496988,8008.21160306112,0.951798370145896,0.951798370145896
"1115","Caquetá",2021-11-21,"2021-W46-7",46.3151884278645,34.1970117045722,8009.83297022236,1.35436361597853,1.35436361597853
"1116","Caquetá",2021-11-28,"2021-W47-7",32.2195958825772,34.6115396857712,8011.45626404861,0.930891724987972,0.930891724987972
"1117","Caquetá",2021-12-05,"2021-W48-7",41.3229529217805,35.1178742525589,8013.0815297691,1.17669288934166,1.17669288934166
"1118","Caquetá",2021-12-12,"2021-W49-7",46.4805475504323,35.7049102673969,8014.70881261307,1.30179706943207,1.30179706943207
"1119","Caquetá",2021-12-19,"2021-W50-7",39.4238349603979,36.3390027437841,8016.33815780977,1.08489039279267,1.08489039279267
"1120","Caquetá",2021-12-26,"2021-W51-7",39.4026152787337,36.9811530250244,8017.96961058843,1.06547827895119,1.06547827895119
"1121","Caquetá",2022-01-02,"2021-W52-7",52.566757493188,37.5895673543724,8019.60321617829,1.39844007773804,1.39844007773804
"1122","Caquetá",2022-01-09,"2022-W01-7",72.5931558935361,38.1198071469287,8021.23901980858,1.90434216032976,1.90434216032976
"1123","Caquetá",2022-01-16,"2022-W02-7",61.4448734448734,38.5333421284406,8022.87706670855,1.59458977734304,1.59458977734304
"1124","Caquetá",2022-01-23,"2022-W03-7",50.3589743589744,38.8228763104435,8024.51740210744,1.29714691812846,1.29714691812846
"1125","Caquetá",2022-01-30,"2022-W04-7",71.4937774524158,38.9901844665187,8026.16007123447,1.83363527078997,1.83363527078997
"1126","Caquetá",2022-02-06,"2022-W05-7",58.3873755893138,39.0383028658834,8027.8051193189,1.49564328628487,1.49564328628487
"1127","Caquetá",2022-02-13,"2022-W06-7",54.4441833137485,38.9714111275493,8029.45259158996,1.39702878952878,1.39702878952878
"1128","Caquetá",2022-02-20,"2022-W07-7",46.3507957559682,38.7971191039286,8031.10253327689,1.19469684416013,1.19469684416013
"1129","Caquetá",2022-02-27,"2022-W08-7",46.4535813953488,38.5415920415483,8032.75498960892,1.20528444557431,1.20528444557431
"1130","Caquetá",2022-03-06,"2022-W09-7",24.2489724016442,38.2388669365653,8034.41000581531,0.634144637231822,0.634144637231822
"1131","Caquetá",2022-03-13,"2022-W10-7",50.51,37.922273271036,8036.06762712527,1.33193491959192,1.33193491959192
"1132","Caquetá",2022-03-20,"2022-W11-7",39.3661224489796,37.6241316649984,8037.72789876806,1.04629982691672,1.04629982691672
"1133","Caquetá",2022-03-27,"2022-W12-7",29.3259758839158,37.3745495788876,8039.39086597291,0.784650951365088,0.784650951365088
"1134","Caquetá",2022-04-03,"2022-W13-7",32.3188706663899,37.1847491547124,8041.05657396905,0.869143167590634,0.869143167590634
"1135","Caquetá",2022-04-10,"2022-W14-7",24.2926829268293,37.0519940394595,8042.72506798574,0.655637666921736,0.655637666921736
"1136","Caquetá",2022-04-17,"2022-W15-7",21.2316012725345,36.9734844209671,8044.3963932522,0.574238582190385,0.574238582190385
"1137","Caquetá",2022-04-24,"2022-W16-7",29.2235747616149,36.9466841128711,8046.07059499768,0.790966103272968,0.790966103272968
"1138","Caquetá",2022-05-01,"2022-W17-7",35.3319587628866,36.9692249071674,8047.74771845141,0.955712727318679,0.955712727318679
"1139","Caquetá",2022-05-08,"2022-W18-7",44.4952606635071,37.0365326891315,8049.42780884264,1.20138839769319,1.20138839769319
"1140","Caquetá",2022-05-15,"2022-W19-7",33.3938730853392,37.1410417962457,8051.11091140059,0.899109757570523,0.899109757570523
"1141","Caquetá",2022-05-22,"2022-W20-7",33.3488928785159,37.275017906509,8052.79707135452,0.894671411350078,0.894671411350078
"1142","Caquetá",2022-05-29,"2022-W21-7",35.2979607998416,37.4306954795964,8054.48633393365,0.943021772573866,0.943021772573866
"1143","Caquetá",2022-06-05,"2022-W22-7",42.5918966529654,37.6002100498119,8056.17874436723,1.13275688078712,1.13275688078712
"1144","Casanare",2020-01-05,"2020-W01-7",40.4772320540863,30.5159309467968,8312.93358216674,1.32642953363135,1.32642953363135
"1145","Casanare",2020-01-12,"2020-W02-7",30.2516979624451,30.913492998582,8315.40784419595,0.978592033059243,0.978592033059243
"1146","Casanare",2020-01-19,"2020-W03-7",28.2751842751843,31.3277272316751,8317.86628933763,0.902560982674656,0.902560982674656
"1147","Casanare",2020-01-26,"2020-W04-7",30.2272727272727,31.7123433675206,8320.30852174343,0.953170580204777,0.953170580204777
"1148","Casanare",2020-02-02,"2020-W05-7",30.2275682704811,32.0188481431742,8322.73414556495,0.94405545556532,0.94405545556532
"1149","Casanare",2020-02-09,"2020-W06-7",34.274019088017,32.1973613496427,8325.14276495384,1.06449776165889,1.06449776165889
"1150","Casanare",2020-02-16,"2020-W07-7",28.2934759358289,32.2044189535438,8327.53398406172,0.878558808238192,0.878558808238192
"1151","Casanare",2020-02-23,"2020-W08-7",28.330259489599,32.0447088526955,8329.90740704022,0.884085407666794,0.884085407666794
"1152","Casanare",2020-03-01,"2020-W09-7",26.2012829020128,31.7458213900383,8332.26263804096,0.825345880331661,0.825345880331661
"1153","Casanare",2020-03-08,"2020-W10-7",36.2946250829463,31.3365511719007,8334.59928121557,1.1582201526852,1.1582201526852
"1154","Casanare",2020-03-15,"2020-W11-7",30.1956375084327,30.8457426559914,8336.91694071569,0.97892399107361,0.97892399107361
"1155","Casanare",2020-03-22,"2020-W12-7",33.2651193929926,30.3028441719166,8339.21522069293,1.09775568274285,1.09775568274285
"1156","Casanare",2020-03-29,"2020-W13-7",40.3055555555556,29.7560518052461,8341.49372529894,1.354533048247,1.354533048247
"1157","Casanare",2020-04-05,"2020-W14-7",24.137832017229,29.2656120593921,8343.75205868532,0.824784800954898,0.824784800954898
"1158","Casanare",2020-04-12,"2020-W15-7",29.1432941176471,28.8883533375865,8345.98982500373,1.00882503675725,1.00882503675725
"1159","Casanare",2020-04-19,"2020-W16-7",35.1368130604737,28.6789543972951,8348.20662840577,1.22517761888096,1.22517761888096
"1160","Casanare",2020-04-26,"2020-W17-7",27.14375,28.6912802511438,8350.40207304308,0.946062697879014,0.946062697879014
"1161","Casanare",2020-05-03,"2020-W18-7",26.1526538280883,28.9273190067798,8352.57576306729,0.904081495487322,0.904081495487322
"1162","Casanare",2020-05-10,"2020-W19-7",27.2187711006077,29.3201182545878,8354.72730263003,0.92833087725861,0.92833087725861
"1163","Casanare",2020-05-17,"2020-W20-7",27.1771266127269,29.7972909476772,8356.85629588291,0.912067028524466,0.912067028524466
"1164","Casanare",2020-05-24,"2020-W21-7",34.239385534457,30.2827724284329,8358.96234697758,1.13065557704054,1.13065557704054
"1165","Casanare",2020-05-31,"2020-W22-7",21.119696010133,30.6957676548438,8361.04506006566,0.688032833959775,0.688032833959775
"1166","Casanare",2020-06-07,"2020-W23-7",32.2304847187074,30.9812893638059,8363.10403929877,1.04032096083002,1.04032096083002
"1167","Casanare",2020-06-14,"2020-W24-7",23.098933981672,31.1505025192446,8365.13888882855,0.741526849122309,0.741526849122309
"1168","Casanare",2020-06-21,"2020-W25-7",33.0969246717346,31.2253859903847,8367.14921280662,1.05993644664396,1.05993644664396
"1169","Casanare",2020-06-28,"2020-W26-7",31.1264893096132,31.2291650605911,8369.13461538462,0.996712183922346,0.996712183922346
"1170","Casanare",2020-07-05,"2020-W27-7",24.1232151451949,31.1856891623666,8371.09482545652,0.77353477807076,0.77353477807076
"1171","Casanare",2020-07-12,"2020-W28-7",36.1654558932543,31.1156478424934,8373.03007088579,1.16229159284495,1.16229159284495
"1172","Casanare",2020-07-19,"2020-W29-7",38.1035704551649,31.0263642731178,8374.94070427822,1.22810298105663,1.22810298105663
"1173","Casanare",2020-07-26,"2020-W30-7",32.1326081326081,30.9218126781439,8376.82707823965,1.03915667774936,1.03915667774936
"1174","Casanare",2020-08-02,"2020-W31-7",32.146552791187,30.8059425765859,8378.68954537586,1.04351790928871,1.04351790928871
"1175","Casanare",2020-08-09,"2020-W32-7",35.1242551033346,30.6826621149985,8380.52845829269,1.14475904899285,1.14475904899285
"1176","Casanare",2020-08-16,"2020-W33-7",33.0818110647182,30.5556694851546,8382.34416959593,1.08267341616556,1.08267341616556
"1177","Casanare",2020-08-23,"2020-W34-7",32.107187718074,30.4274510149859,8384.13703189141,1.05520464735152,1.05520464735152
"1178","Casanare",2020-08-30,"2020-W35-7",34.1048150322959,30.2999371873835,8385.90739778493,1.12557378655216,1.12557378655216
"1179","Casanare",2020-09-06,"2020-W36-7",45.1642086057473,30.1750239610318,8387.6556198823,1.49674143304982,1.49674143304982
"1180","Casanare",2020-09-13,"2020-W37-7",44.2206896551724,30.0545762660925,8389.38205078934,1.4713463022622,1.4713463022622
"1181","Casanare",2020-09-20,"2020-W38-7",33.2169312169312,29.940687697201,8391.08704311186,1.10942445787698,1.10942445787698
"1182","Casanare",2020-09-27,"2020-W39-7",39.1707752189426,29.8392622777036,8392.77094945566,1.31272599350459,1.31272599350459
"1183","Casanare",2020-10-04,"2020-W40-7",44.1899385688195,29.7590822930944,8394.43412242657,1.4849227584909,1.4849227584909
"1184","Casanare",2020-10-11,"2020-W41-7",47.1974470835353,29.7089449617716,8396.07691463039,1.5886611639783,1.5886611639783
"1185","Casanare",2020-10-18,"2020-W42-7",46.178064516129,29.6976624374764,8397.69967867294,1.55493936983591,1.55493936983591
"1186","Casanare",2020-10-25,"2020-W43-7",38.2473801206732,29.7339753536091,8399.30276716002,1.28631909005839,1.28631909005839
"1187","Casanare",2020-11-01,"2020-W44-7",47.1928759028234,29.8194781829779,8400.88653269746,1.58261910598298,1.58261910598298
"1188","Casanare",2020-11-08,"2020-W45-7",47.2402172176969,29.9463769485506,8402.45132789105,1.57749357456022,1.57749357456022
"1189","Casanare",2020-11-15,"2020-W46-7",61.2785388127854,30.1062876932102,8403.99750534662,2.03540667109899,2.03540667109899
"1190","Casanare",2020-11-22,"2020-W47-7",40.276216476634,30.2907682522763,8405.52541766997,1.32965318479855,1.32965318479855
"1191","Casanare",2020-11-29,"2020-W48-7",42.2548706483552,30.4912596196341,8407.03541746691,1.38580272430419,1.38580272430419
"1192","Casanare",2020-12-06,"2020-W49-7",29.1729808157343,30.7042276684735,8408.52785734326,0.950129120026315,0.950129120026315
"1193","Casanare",2020-12-13,"2020-W50-7",44.158844765343,30.9377941755609,8410.00308990483,1.42734302629196,1.42734302629196
"1194","Casanare",2020-12-20,"2020-W51-7",31.1297652862909,31.201954720424,8411.46146775744,0.997686381036703,0.997686381036703
"1195","Casanare",2020-12-27,"2020-W52-7",54.330873137446,31.5071034467662,8412.90334350688,1.724400760268,1.724400760268
"1196","Casanare",2021-01-03,"2020-W53-7",41.1885057471264,31.8641477722438,8414.32906975898,1.2926285065438,1.2926285065438
"1197","Casanare",2021-01-10,"2021-W01-7",32.1198202695956,31.8885586955532,8415.73899911955,1.00725218020201,1.00725218020201
"1198","Casanare",2021-01-17,"2021-W02-7",52.1898928024502,32.2997424294126,8417.13348419439,1.61579903977579,1.61579903977579
"1199","Casanare",2021-01-24,"2021-W03-7",61.222026535165,32.7282402119153,8418.51287758932,1.87061773375997,1.87061773375997
"1200","Casanare",2021-01-31,"2021-W04-7",33.1758056133056,33.125695001502,8419.87753191016,1.00151274144743,1.00151274144743
"1201","Casanare",2021-02-07,"2021-W05-7",53.2933995741661,33.4414744339963,8421.22779976271,1.59363187407755,1.59363187407755
"1202","Casanare",2021-02-14,"2021-W06-7",55.3897637795276,33.6235243067014,8422.56403375278,1.64735151717835,1.64735151717835
"1203","Casanare",2021-02-21,"2021-W07-7",33.1950025325004,33.6265169152424,8423.88658648619,0.987167437417631,0.987167437417631
"1204","Casanare",2021-02-28,"2021-W08-7",34.1461056401074,33.4554194111893,8425.19581056875,1.02064497295428,1.02064497295428
"1205","Casanare",2021-03-07,"2021-W09-7",31.2171726243938,33.1391033179818,8426.49205860627,0.942004143107119,0.942004143107119
"1206","Casanare",2021-03-14,"2021-W10-7",35.1574507966261,32.7076815189961,8427.77568320456,1.07489889725773,1.07489889725773
"1207","Casanare",2021-03-21,"2021-W11-7",43.3537828653193,32.1913027926157,8429.04703696943,1.34675453008581,1.34675453008581
"1208","Casanare",2021-03-28,"2021-W12-7",29.1506872276232,31.620730062105,8430.30647250671,0.921885331881002,0.921885331881002
"1209","Casanare",2021-04-04,"2021-W13-7",30.1383125864454,31.0462708230265,8431.55434242218,0.970754676406813,0.970754676406813
"1210","Casanare",2021-04-11,"2021-W14-7",27.115671641791,30.5307784264324,8432.79099932168,0.888142164705348,0.888142164705348
"1211","Casanare",2021-04-18,"2021-W15-7",32.1209115598064,30.1335096902639,8434.01679581101,1.06595321587065,1.06595321587065
"1212","Casanare",2021-04-25,"2021-W16-7",57.1874787342634,29.9114508654771,8435.23208449598,1.9118925053638,1.9118925053638
"1213","Casanare",2021-05-02,"2021-W17-7",44.1298229686791,29.9207130193428,8436.4372179824,1.4748920903105,1.4748920903105
"1214","Casanare",2021-05-09,"2021-W18-7",51.1887617765814,30.1632885787246,8437.63254887609,1.6970550688789,1.6970550688789
"1215","Casanare",2021-05-16,"2021-W19-7",75.2660458929165,30.5692934230921,8438.81842978286,2.46214542322592,2.46214542322592
"1216","Casanare",2021-05-23,"2021-W20-7",70.331534309946,31.0632124672684,8439.99521330852,2.26414233183561,2.26414233183561
"1217","Casanare",2021-05-30,"2021-W21-7",73.3523166023166,31.565733313336,8441.16325205888,2.32379573996231,2.32379573996231
